"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4237","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4586","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","384","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3156","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","13580","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13579","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","10463","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2745","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3984","Test-01: Verify successfull login with valid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4369","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3155","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3618","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5052","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4426","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4078","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2690","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2421","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","357","Test-02: Verify GET request to a product page returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","12141","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2972","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4547","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5373","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2562","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","12599","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
