"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","12235","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3770","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11677","Test-02: Proceed to checkout as a logged-in user","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3726","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","2974","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3353","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5499","Test-16: Verify session invalidation on browser back button","webkit","2026-05-30","failed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","12833","Test-10: Confirm the order and verify the success page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2417","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4453","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4204","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3200","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5225","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4142","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3816","Test-02: Verify login fails with invalid credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","9379","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12364","Test-02: Proceed to checkout as a logged-in user","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2930","Test-02: Verify login fails with invalid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","15662","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13495","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3270","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11085","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3067","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3699","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","6544","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6786","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
