"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3837","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3416","Test-02: Verify login fails with invalid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","16185","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2891","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2702","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3300","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4035","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4247","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2739","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3230","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3761","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4215","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4606","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4003","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3095","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2512","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4737","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","10544","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5336","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2708","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3976","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2684","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","5164","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6055","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","10683","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2758","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","6408","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5238","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2626","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4836","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","5735","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3802","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4300","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4548","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4425","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5383","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4332","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3843","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4391","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","13638","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3032","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2452","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3103","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5940","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","20016","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3534","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","3742","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3291","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5130","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3871","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6657","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","17998","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4589","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","12576","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10557","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3101","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2579","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2986","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4269","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
