"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3802","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","11553","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4951","Test-11: Verify dropdown validation","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","16698","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1950","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5121","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","17927","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4015","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4331","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3504","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3463","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2218","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","6134","Test-01: Verify successfull login with valid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4157","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4738","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4176","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3421","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3994","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3763","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","12745","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2745","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4253","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3399","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3739","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4392","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12933","Test-10: Confirm the order and verify the success page","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3980","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11610","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4234","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3014","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2953","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2508","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3380","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2369","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3912","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3421","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","12771","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2699","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","12053","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5175","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2272","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3810","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3792","Test-03: Verify login fails with invalid email format","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5176","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3305","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","18529","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2544","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","6139","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5101","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3509","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","6609","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4476","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4261","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4815","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2458","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2484","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3442","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3027","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3418","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3882","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2762","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4081","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4869","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2968","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4336","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","13068","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4807","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4743","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","11676","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4133","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2713","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3872","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","9358","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4344","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5093","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6638","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2739","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
