"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5212","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4756","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3560","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3736","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4146","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2474","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3649","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5986","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5213","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4838","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","13220","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2525","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3938","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4634","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5203","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3910","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4888","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2902","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4016","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3018","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4765","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3677","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3081","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4638","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","10460","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","6384","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6493","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5088","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4219","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3800","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4038","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4537","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4877","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4716","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5008","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6750","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3484","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4086","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2705","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2961","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5244","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2898","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3752","Test-02: Verify login fails with invalid credentials","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3163","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","6528","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3569","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4187","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3844","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4399","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","11869","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4475","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16500","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","17965","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4087","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3612","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4058","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5042","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3849","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6179","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6570","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4104","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9197","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4955","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3980","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3343","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","12745","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3429","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3770","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3215","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4899","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4187","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5176","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5175","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17591","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2870","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4481","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
