"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4977","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2990","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3500","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","9510","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","379","Test-04: Verify POST login with invalid credentials returns an error response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3998","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11237","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","0","Test-11: Verify dropdown validation","chromium","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","10315","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3597","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4456","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4408","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12892","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1044","Test-01: Verify GET request to the homepage returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","5084","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10341","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3167","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","1742","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2955","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4240","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2513","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3255","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2918","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3547","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
