"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4446","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3963","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11980","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3865","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","7298","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5870","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2863","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3334","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5655","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2283","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4811","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3041","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","367","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4394","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3680","Test-11: Verify the Privacy Policy footer link routes to the correct page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3576","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4416","Test-11: Verify dropdown validation","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5299","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","17947","Test-10: Confirm the order and verify the success page","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2852","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2886","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2948","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3814","Test-09: Verify the About Us footer link routes to the correct information page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5982","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
