"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3688","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6053","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","12818","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4432","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3330","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2847","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3259","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","14202","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4036","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3300","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4242","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3326","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4363","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5297","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4565","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
