"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","15743","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4988","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","7","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","6","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","6774","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4536","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3744","Test-03: Verify login fails with invalid email format","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3230","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4503","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3816","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5","Test-07: Verify clicking View on a past order shows order details","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2254","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","6049","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4507","Test-01: Verify successfull login with valid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5115","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4796","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4750","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4162","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4208","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4195","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","12151","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5085","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4304","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4348","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5811","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3568","Test-02: Verify login fails with invalid credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","17304","Test-02: Proceed to checkout as a logged-in user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3868","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4182","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4763","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4676","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5575","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3590","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5210","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3346","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3464","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3329","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
