"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7184","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","3911","Test-04: Verify the user can successfully change their password","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4818","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3335","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4647","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","10723","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5469","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4047","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2045","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3497","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4541","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3711","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3651","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4743","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4023","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3091","Test-03: Verify login fails with invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4541","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","16513","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","1854","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","5101","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5138","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3901","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12818","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3682","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","4764","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6691","Test-16: Verify session invalidation on browser back button","webkit","2026-06-01","failed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3617","Test-03: Verify login fails with invalid email format","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4361","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","7737","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-01","failed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","19229","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3107","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4125","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2664","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4671","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","9738","Test-16: Verify session invalidation on browser back button","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3911","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4289","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6180","Test-01: Verify successfull login with valid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4016","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3393","Test-04: Verify the user can successfully change their password","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3698","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4091","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","4866","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4623","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3237","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3125","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4693","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4142","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4320","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5127","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3982","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","13846","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4026","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6196","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3861","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3992","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5999","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3714","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3247","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5164","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3307","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5689","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4488","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2743","Test-04: Verify the user can successfully change their password","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","14220","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5233","Test-02: Verify login fails with invalid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
