"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2886","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3851","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2971","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3402","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3555","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2635","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","14374","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5538","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5564","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4992","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4752","Test-01: Verify successfull login with valid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3288","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4027","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3791","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","394","Test-04: Verify POST login with invalid credentials returns an error response","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","3015","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4010","Test-03: Verify login fails with invalid email format","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2848","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5217","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3952","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3672","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3283","Test-06: Verify the return form throws a validation error when Order ID is left blank","webkit","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","6549","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3741","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
