"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3","Test-02: Verify clearing a mandatory field and submitting throws a validation error","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3597","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3","Test-04: Verify the user can successfully change their password","chromium","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","2934","Test-03: Verify login fails with invalid email format","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3685","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","15828","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4085","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3978","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5573","Test-14: Verify successful logout from the top dropdown","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","2987","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5418","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3","Test-07: Verify clicking View on a past order shows order details","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","5","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","4276","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","5809","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","13455","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3847","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3182","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10934","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3078","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11430","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4442","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-05-30","failed","2026-05-30","User Profile Service","userProfile.spec.js","",""
"","3117","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","5208","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5000","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","3128","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","4524","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","10722","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2369","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3697","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
