"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2589","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5125","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4149","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9200","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3075","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2665","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3170","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","1","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","firefox","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","356","Test-04: Verify POST login with invalid credentials returns an error response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4301","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5107","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2575","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3356","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1932","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","1","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-04","skipped","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5266","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5154","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","1453","Test-03: Verify POST login with valid credentials returns a successful session response","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4065","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3697","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4129","Test-05: Verify successful submission of a Product Return request with all mandatory details","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","5964","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2324","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4239","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
