"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2930","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3929","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9976","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2558","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3011","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2623","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","12693","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3092","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4522","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3265","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2185","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3652","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2450","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","355","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2467","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","14017","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4290","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4418","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2447","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4700","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2435","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5612","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3227","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2825","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","10383","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5304","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","356","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","9563","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4014","Test-11: Verify dropdown validation","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3160","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3729","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3045","Test-10: Verify the Delivery Information footer link routes to the correct page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4934","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3852","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3094","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5571","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3952","Test-03: Verify login fails with invalid email format","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3127","Test-04: Verify the user can successfully change their password","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","1140","Test-01: Verify GET request to the homepage returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2271","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3318","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","2588","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2556","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","7206","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3566","Test-03: Verify login fails with invalid email format","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4007","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2781","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4953","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3120","Test-04: Verify the user can successfully change their password","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2162","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4566","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3207","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3416","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4213","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4460","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5201","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4711","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3882","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3654","Test-02: Verify login fails with invalid credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3184","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5224","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2060","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","14930","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3850","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3980","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4957","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4499","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4859","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11597","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5726","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4016","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4602","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3178","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3643","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3684","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3118","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","15628","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3599","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2256","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","1961","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5463","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3398","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3002","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","15962","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3325","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4930","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3422","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3265","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3584","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3096","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4195","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4789","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","10238","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3417","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2941","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","16504","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2554","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4148","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4386","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3268","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3180","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3958","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3569","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2520","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","12667","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3041","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4309","Test-11: Verify dropdown validation","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5596","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3049","Test-11: Verify the Privacy Policy footer link routes to the correct page","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","13694","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3930","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","11468","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13822","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","321","Test-04: Verify POST login with invalid credentials returns an error response","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4118","Test-03: Verify login fails with invalid email format","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4586","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","12261","Test-10: Confirm the order and verify the success page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12285","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","9110","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3679","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3368","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","328","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3130","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4799","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4254","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5790","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
