"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4289","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4103","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4082","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4329","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4070","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","3631","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-05-30","passed","2026-05-30","Authentication Service Tests","authentication.spec.js","",""
"","4780","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4030","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-30","passed","2026-05-30","Product Management Service Tests","productManagement.spec.js","",""
"","9497","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","15974","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14992","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5524","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-05-30","passed","2026-05-30","Shopping Cart Tests","shoppingCart.spec.js","",""
"","16498","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-30","passed","2026-05-30","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
